17:34:20.792 [pool-2-thread-2] INFO  org.putkov.tt.entity.Car - Car 2 in state RepairingState
17:34:20.796 [pool-2-thread-2] INFO  putkov.tt.entity.state.RepairingState - Car 2 is being repaired...
17:34:20.796 [pool-2-thread-2] INFO  org.putkov.tt.entity.Storage - Took 1 parts from storage. Remaining: 96
17:34:20.796 [pool-2-thread-2] INFO  putkov.tt.entity.state.RepairingState - Car 2 took parts from storage
17:34:20.796 [pool-2-thread-2] INFO  putkov.tt.entity.state.RepairingState - Car 2 is being repaired in box 1
17:34:21.791 [pool-2-thread-3] INFO  putkov.tt.entity.state.RepairingState - Car 3 finished repair and released box 3
17:34:21.791 [pool-2-thread-3] INFO  org.putkov.tt.entity.Car - Car 3 finished lifecycle
17:34:21.806 [pool-2-thread-5] INFO  putkov.tt.entity.state.WaitingState - Car 5 took box 2
17:34:21.806 [pool-2-thread-5] INFO  org.putkov.tt.entity.Car - Car 5 in state RepairingState
17:34:21.806 [pool-2-thread-5] INFO  putkov.tt.entity.state.RepairingState - Car 5 is being repaired...
